"","X","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","Final_MR_O2_min"
"1281",1504,"30/1/21",2015,10.5758570388417,46680,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.176264283980695
"1282",1505,"30/1/21",2015,10.9479694409455,50880,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.182466157349092
"1283",1506,"30/1/21",2015,11.0869499241477,55080,2,65,"ZZm","1/18/2021","M","ZZ",5.441,45,"Data_01-30-2021_Pogona_Mux2.exp.3","Data_01-30-2021_Pogona_Mux2.exp",0.184782498735795
"1284",1509,"30/1/21",2353,12.6511720947501,10365,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.210852868245835
"1285",1510,"30/1/21",2353,10.0743468905301,14565,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.167905781508835
"1286",1511,"30/1/21",2353,10.4829303993211,18630,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.174715506655352
"1287",1512,"30/1/21",2353,10.6919289104863,22830,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.178198815174772
"1288",1513,"30/1/21",2353,10.5149740303482,27030,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.17524956717247
"1289",1514,"30/1/21",2353,11.5549407528537,31230,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.192582345880895
"1290",1515,"30/1/21",2353,10.4252957422039,35430,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.173754929036732
"1291",1516,"30/1/21",2353,10.5518761809132,39480,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.17586460301522
"1292",1517,"30/1/21",2353,10.8392214574636,43680,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.180653690957727
"1293",1518,"30/1/21",2353,12.3509837023225,47880,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.205849728372042
"1294",1519,"30/1/21",2353,13.7536878196008,52080,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.22922813032668
"1295",1520,"30/1/21",2353,14.2756641550392,56280,2,65,"ZZm","12/31/2020","M","ZZ",7.009,49,"Data_01-30-2021_Pogona_Mux2.exp.5","Data_01-30-2021_Pogona_Mux2.exp",0.23792773591732
"1296",1523,"30/1/21",3210,5.75037743138273,10940,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.0958396238563788
"1297",1524,"30/1/21",3210,5.50043904858353,15140,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.0916739841430588
"1298",1525,"30/1/21",3210,5.96322394016425,19340,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.0993870656694042
"1299",1526,"30/1/21",3210,5.71195476135429,23410,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.0951992460225715
"1300",1527,"30/1/21",3210,5.95598427187614,27610,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.099266404531269
"1301",1528,"30/1/21",3210,6.40973282830517,31810,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.106828880471753
"1302",1529,"30/1/21",3210,6.3745567719266,36010,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.106242612865443
"1303",1530,"30/1/21",3210,7.05984614346494,40060,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.117664102391082
"1304",1531,"30/1/21",3210,7.23459140016871,44260,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.120576523336145
"1305",1532,"30/1/21",3210,6.96639118085133,48460,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.116106519680856
"1306",1533,"30/1/21",3210,7.67136904522432,52660,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.127856150753739
"1307",1534,"30/1/21",3210,7.76821553975734,56860,1,65,"ZZf","1/25/2021","F","ZZ",4.636,41,"Data_01-30-2021_Pogona.exp.6","Data_01-30-2021_Pogona.exp",0.129470258995956
"1308",1537,"30/1/21",4013,12.2191666178524,9765,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.203652776964207
"1309",1538,"30/1/21",4013,11.9176743892773,13965,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.198627906487955
"1310",1539,"30/1/21",4013,12.4151989072717,18100,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.206919981787862
"1311",1540,"30/1/21",4013,12.2966925604831,22230,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.204944876008052
"1312",1541,"30/1/21",4013,12.3080646603663,26430,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.205134411006105
"1313",1542,"30/1/21",4013,12.7281879235758,30630,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.21213646539293
"1314",1543,"30/1/21",4013,12.5129510605371,34830,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.208549184342285
"1315",1544,"30/1/21",4013,12.424045930363,38880,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.207067432172717
"1316",1545,"30/1/21",4013,12.4939814219492,43080,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.208233023699153
"1317",1546,"30/1/21",4013,12.7012607108774,47280,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.211687678514623
"1318",1547,"30/1/21",4013,13.1028436710392,51480,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.218380727850653
"1319",1548,"30/1/21",4013,13.1674301484728,55680,2,65,"ZZm","4/1/21","M","ZZ",7.208,48,"Data_01-30-2021_Pogona_Mux2.exp.4","Data_01-30-2021_Pogona_Mux2.exp",0.219457169141213
"1320",1551,"30/1/21",4230,10.2185202622238,9140,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.170308671037063
"1321",1553,"30/1/21",4230,10.3267832117752,17540,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.172113053529587
"1322",1554,"30/1/21",4230,9.88893000154218,21610,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.164815500025703
"1323",1555,"30/1/21",4230,10.5301050698542,25810,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.175501751164237
"1324",1556,"30/1/21",4230,10.5776059390593,30010,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.176293432317655
"1325",1557,"30/1/21",4230,10.7723425064485,34210,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.179539041774142
"1326",1558,"30/1/21",4230,10.7789288354375,38410,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.179648813923958
"1327",1559,"30/1/21",4230,11.1763351659863,42460,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.186272252766438
"1328",1560,"30/1/21",4230,11.2989361498912,46660,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.188315602498187
"1329",1561,"30/1/21",4230,12.204211736223,50860,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.20340352893705
"1330",1562,"30/1/21",4230,12.034056743646,55060,1,65,"ZZm","6/1/21","M","ZZ",6.969,50,"Data_01-30-2021_Pogona.exp.3","Data_01-30-2021_Pogona.exp",0.2005676123941
"1331",1565,"30/1/21",4315,7.13170002178881,10340,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.118861667029814
"1332",1566,"30/1/21",4315,6.80043458244408,14540,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.113340576374068
"1333",1567,"30/1/21",4315,7.74144223327802,18740,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.1290240372213
"1334",1568,"30/1/21",4315,6.85122577783814,22810,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.114187096297302
"1335",1569,"30/1/21",4315,7.96998949282094,27010,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.132833158213682
"1336",1570,"30/1/21",4315,7.13153798625966,31210,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.118858966437661
"1337",1571,"30/1/21",4315,7.6111379358673,35410,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.126852298931122
"1338",1572,"30/1/21",4315,8.33159292601908,39460,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.138859882100318
"1339",1573,"30/1/21",4315,7.79049992520638,43660,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.129841665420106
"1340",1574,"30/1/21",4315,7.64310498650734,47860,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.127385083108456
"1341",1575,"30/1/21",4315,8.49278647329475,52060,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.141546441221579
"1342",1576,"30/1/21",4315,7.82762584927131,56260,1,65,"ZZf","4/1/21","F","ZZ",5.219,44,"Data_01-30-2021_Pogona.exp.5","Data_01-30-2021_Pogona.exp",0.130460430821188
"1343",1579,"30/1/21",5452,10.0242278173617,11565,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.167070463622695
"1344",1580,"30/1/21",5452,8.68263902325596,15765,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.144710650387599
"1345",1581,"30/1/21",5452,10.5466175688658,19830,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.175776959481097
"1346",1582,"30/1/21",5452,9.11194265259884,24030,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.151865710876647
"1347",1583,"30/1/21",5452,9.67519848439051,28230,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.161253308073175
"1348",1584,"30/1/21",5452,9.98583793439564,32430,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.166430632239927
"1349",1586,"30/1/21",5452,9.6402454059082,40680,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.160670756765137
"1350",1587,"30/1/21",5452,10.40535763081,44880,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.173422627180167
"1351",1588,"30/1/21",5452,11.972570188049,49080,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.199542836467483
"1352",1589,"30/1/21",5452,11.8164420485125,53280,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",0.196940700808542
"1353",1592,"30/1/21",5505,8.77274599100051,12165,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.146212433183342
"1354",1593,"30/1/21",5505,8.61758032942717,16365,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.143626338823786
"1355",1594,"30/1/21",5505,9.83568132738533,20430,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.163928022123089
"1356",1595,"30/1/21",5505,8.8621992310688,24630,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.147703320517813
"1357",1596,"30/1/21",5505,8.82370125617114,28830,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.147061687602852
"1358",1597,"30/1/21",5505,9.79231716332401,33030,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.1632052860554
"1359",1598,"30/1/21",5505,9.85501770948948,37080,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.164250295158158
"1360",1599,"30/1/21",5505,9.60908867271524,41280,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.160151477878587
"1361",1600,"30/1/21",5505,10.0046850953996,45480,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.166744751589993
"1362",1601,"30/1/21",5505,10.4789103176408,49680,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.174648505294013
"1363",1602,"30/1/21",5505,10.6416691185754,53880,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",0.177361151976257
"1364",1605,"4/12/20",135,8.40931148419735,9850,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.140155191403289
"1365",1606,"4/12/20",135,3.7855622913419,13970,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.0630927048556983
"1366",1607,"4/12/20",135,11.4977299350223,18080,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.191628832250372
"1367",1608,"4/12/20",135,14.2809257992087,22280,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.238015429986812
"1368",1609,"4/12/20",135,9.51513171751269,26480,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.158585528625211
"1369",1610,"4/12/20",135,9.16541999175422,30680,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.15275699986257
"1370",1611,"4/12/20",135,9.48762593758747,34730,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.158127098959791
"1371",1612,"4/12/20",135,5.84060214821032,38930,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.0973433691368387
"1372",1613,"4/12/20",135,11.0833892352292,43130,1,55,"ZZf","11/23/2020","F","ZZ",5.29,44,"Data_12-05-2020_Pogona.exp.4","Data_12-05-2020_Pogona.exp",0.184723153920487
"1373",1616,"4/12/20",152,7.80472855550826,11570,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.130078809258471
"1374",1617,"4/12/20",152,9.73703487096889,15770,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.162283914516148
"1375",1618,"4/12/20",152,8.94518684424711,19880,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.149086447404118
"1376",1619,"4/12/20",152,8.80097941100311,24080,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.146682990183385
"1377",1620,"4/12/20",152,4.17987655873989,28280,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.0696646093123315
"1378",1621,"4/12/20",152,32.4433648439739,32330,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.540722747399565
"1379",1622,"4/12/20",152,20.3253681893629,36530,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.338756136489382
"1380",1623,"4/12/20",152,9.98506223803243,40730,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.166417703967207
"1381",1624,"4/12/20",152,9.69390515661935,44930,1,55,"ZZf","11/25/2020","F","ZZ",5.008,42,"Data_12-05-2020_Pogona.exp.7","Data_12-05-2020_Pogona.exp",0.161565085943656
"1382",1627,"4/12/20",2323,10.7004567615644,8650,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.178340946026073
"1383",1628,"4/12/20",2323,9.18009735669482,12770,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.15300162261158
"1384",1629,"4/12/20",2323,8.53143605367564,16970,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.142190600894594
"1385",1630,"4/12/20",2323,4.164800252654,21080,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.0694133375442333
"1386",1631,"4/12/20",2323,10.2553393848746,25280,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.170922323081243
"1387",1632,"4/12/20",2323,7.43536616034844,29480,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.123922769339141
"1388",1633,"4/12/20",2323,9.69957699479014,33530,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.161659616579836
"1389",1634,"4/12/20",2323,9.08725193164832,37730,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.151454198860805
"1390",1635,"4/12/20",2323,21.4162997437535,41930,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.356938329062558
"1391",1636,"4/12/20",2323,8.18356722368884,46130,1,55,"ZWf","11/25/2020","F","ZW",5.436,43,"Data_12-05-2020_Pogona.exp.2","Data_12-05-2020_Pogona.exp",0.136392787061481
"1392",1639,"4/12/20",2553,10.8267768097729,10970,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.180446280162882
"1393",1640,"4/12/20",2553,7.61428555976548,15170,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.126904759329425
"1394",1641,"4/12/20",2553,9.78400932751672,19280,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.163066822125279
"1395",1642,"4/12/20",2553,8.99384089321227,23480,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.149897348220205
"1396",1644,"4/12/20",2553,4.54417597622743,31880,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.0757362662704572
"1397",1645,"4/12/20",2553,29.7929724425616,35930,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.49654954070936
"1398",1646,"4/12/20",2553,8.27632458719173,40130,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.137938743119862
"1399",1647,"4/12/20",2553,19.9346365965436,44330,1,55,"ZZm","11/22/2020","M","ZZ",5.012,44,"Data_12-05-2020_Pogona.exp.6","Data_12-05-2020_Pogona.exp",0.332243943275727
"1400",1650,"4/12/20",4353,4.10746493601725,10450,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.0684577489336208
"1401",1651,"4/12/20",4353,10.5056352041493,14570,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.175093920069155
"1402",1652,"4/12/20",4353,12.9628131198052,18680,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.216046885330087
"1403",1653,"4/12/20",4353,9.91924528999402,22880,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.165320754833234
"1404",1654,"4/12/20",4353,8.85637858429114,27080,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.147606309738186
"1405",1655,"4/12/20",4353,8.80229191048534,31280,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.146704865174756
"1406",1656,"4/12/20",4353,4.98222577496432,35330,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.0830370962494053
"1407",1657,"4/12/20",4353,26.5315966010407,39530,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.442193276684012
"1408",1658,"4/12/20",4353,7.6390219590072,43730,1,55,"ZZf","11/23/2020","F","ZZ",4.952,41,"Data_12-05-2020_Pogona.exp.5","Data_12-05-2020_Pogona.exp",0.12731703265012
