"","date.dd.mm.yy.","bd_liz_id","MR_O2_min","marker_sample","FMS","time_in_chamber","Geno.pheno","Date.Hatched","Phenotypic.Sex","Genotypic.Sex","mass","svl_mm","match","file","start_mass_g","end_mass_g","Final_MR_O2_min"
"1188","19/1/21",5253,15.5116268861018,40140,1,65,"ZWf","11/1/21","F","ZW",5.719,45,"Data_01-20-2021_Pogona.exp.6","Data_01-20-2021_Pogona.exp",2.907,2.812,0.238640413632335
"1189","28/1/21",5310,6.00523347083467,9800,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.0923882072436103
"1190","28/1/21",5310,6.28024194211384,14000,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.0966191068017514
"1191","28/1/21",5310,6.5706543182565,18100,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.101086989511638
"1192","28/1/21",5310,6.63679036690893,22210,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.102104467183214
"1193","28/1/21",5310,6.54094497926536,26410,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.100629922757929
"1194","28/1/21",5310,7.13582224577516,30610,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.109781880704233
"1195","28/1/21",5310,6.92633402357359,34810,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.106558984978055
"1196","28/1/21",5310,6.90333231129785,39010,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.106205112481505
"1197","28/1/21",5310,7.46013743055593,43060,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.114771345085476
"1198","28/1/21",5310,7.95211122143651,47260,2,65,"ZWf","1/25/2021","F","ZW",3.996,43,"Data_01-28-2021_Pogona_Mux2.exp.4","Data_01-28-2021_Pogona_Mux2.exp",2.011,1.985,0.122340172637485
"1199","23/2/21",5332,19.5533858929861,11000,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.300821321430555
"1200","23/2/21",5332,18.6863721724591,15080,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.287482648807063
"1201","23/2/21",5332,18.7016372142257,19280,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.287717495603472
"1202","23/2/21",5332,18.3913965375184,23480,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.282944562115668
"1203","23/2/21",5332,18.5286365995635,27680,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.285055947685592
"1204","23/2/21",5332,18.9598036659887,31760,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.291689287169057
"1205","23/2/21",5332,18.5650528180031,35960,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.285616197200048
"1206","23/2/21",5332,19.2966231922175,40160,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.296871126034115
"1207","23/2/21",5332,19.191439345045,44230,1,65,"ZWf","8/2/21","F","ZW",8.35,50,"Data_02-24-2021_Pogona.exp.6","Data_02-24-2021_Pogona.exp",4.196,4.154,0.295252913000692
"1208","30/1/21",5452,10.0242278173617,11565,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.154218889497872
"1209","30/1/21",5452,8.68263902325596,15765,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.133579061896246
"1210","30/1/21",5452,10.5466175688658,19830,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.162255654905628
"1211","30/1/21",5452,9.11194265259884,24030,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.140183733116905
"1212","30/1/21",5452,9.67519848439051,28230,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.148849207452162
"1213","30/1/21",5452,9.98583793439564,32430,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.153628275913779
"1214","30/1/21",5452,9.6402454059082,40680,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.148311467783203
"1215","30/1/21",5452,10.40535763081,44880,2,65,"ZZf","1/13/2021","F","ZZ",7.273,50,"Data_01-30-2021_Pogona_Mux2.exp.7","Data_01-30-2021_Pogona_Mux2.exp",3.723,3.55,0.160082425089385
"1216","28/1/21",5503,6.81342411305217,8600,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.104821909431572
"1217","28/1/21",5503,12.09529034879,12800,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.186081389981385
"1218","28/1/21",5503,8.78206466127586,16900,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.135108687096552
"1219","28/1/21",5503,7.20415545397485,21100,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.110833160830382
"1220","28/1/21",5503,7.33144773228951,25210,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.112791503573685
"1221","28/1/21",5503,7.15980315200041,29410,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.110150817723083
"1222","28/1/21",5503,7.19709418572256,33610,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.110724525934193
"1223","28/1/21",5503,7.39663860822161,37810,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.113794440126486
"1224","28/1/21",5503,7.83338155095715,41860,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.120513562322418
"1225","28/1/21",5503,7.72729869499754,46060,2,65,"ZZm","1/25/2021","M","ZZ",4.166,41,"Data_01-28-2021_Pogona_Mux2.exp.2","Data_01-28-2021_Pogona_Mux2.exp",2.1,2.066,0.118881518384578
"1226","19/1/21",5505,6.77307743991066,12130,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.104201191383241
"1227","19/1/21",5505,7.01332964204393,16330,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.107897379108368
"1228","19/1/21",5505,7.10824178246537,20530,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.109357565884083
"1229","19/1/21",5505,7.10817332021674,28740,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.109356512618719
"1230","19/1/21",5505,7.14575877700629,32940,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.109934750415481
"1231","19/1/21",5505,7.21189983089715,37140,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.110952305090725
"1232","19/1/21",5505,7.43438814786334,41340,1,65,"ZZf","1/15/2021","F","ZZ",6.775,48,"Data_01-20-2021_Pogona.exp.8","Data_01-20-2021_Pogona.exp",3.397,3.378,0.114375202274821
"1233","30/1/21",5505,8.77274599100051,12165,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.134965322938469
"1234","30/1/21",5505,8.61758032942717,16365,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.132578158914264
"1235","30/1/21",5505,9.83568132738533,20430,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.151318174267467
"1236","30/1/21",5505,8.8621992310688,24630,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.136341526631828
"1237","30/1/21",5505,8.82370125617114,28830,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.135749250094941
"1238","30/1/21",5505,9.79231716332401,33030,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.150651033281908
"1239","30/1/21",5505,9.85501770948948,37080,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.151615657069069
"1240","30/1/21",5505,9.60908867271524,41280,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.147832133426388
"1241","30/1/21",5505,10.0046850953996,45480,2,65,"ZZf","1/15/2021","F","ZZ",7.346,49,"Data_01-30-2021_Pogona_Mux2.exp.8","Data_01-30-2021_Pogona_Mux2.exp",3.686,3.66,0.153918232236917
"1242","10/1/21",5521,5.42557762192753,12250,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0834704249527312
"1243","10/1/21",5521,5.68648680508321,16360,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0874844123858955
"1244","10/1/21",5521,4.70611669911263,20560,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0724017953709635
"1245","10/1/21",5521,4.19336939925485,24640,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0645133753731515
"1246","10/1/21",5521,3.92083844391787,28840,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0603205914448903
"1247","10/1/21",5521,3.58926166032055,33040,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0552194101587777
"1248","10/1/21",5521,3.43062887617584,37240,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0527789057873206
"1249","10/1/21",5521,3.29846109399387,41330,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0507455552922134
"1250","10/1/21",5521,3.07936200079555,45530,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0473748000122392
"1251","10/1/21",5521,4.98942462027896,49730,1,65,"ZZf","12/27/2020","F","ZZ",3.93,42,"Data_01-11-2021_Pogona.exp.8","Data_01-11-2021_Pogona.exp",1.974,1.956,0.0767603787735225
"1252","2/1/21",5522,16.9926857876017,11520,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.30895792341094
"1253","2/1/21",5522,7.94523127421041,15720,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.144458750440189
"1254","2/1/21",5522,6.13611734930916,19920,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.111565769987439
"1255","2/1/21",5522,6.47092850835697,24120,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.11765324560649
"1256","2/1/21",5522,4.86169973907147,28210,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.0883945407103904
"1257","2/1/21",5522,22.0068237332894,32410,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.400124067877989
"1258","2/1/21",5522,34.4271720153627,36610,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.625948582097504
"1259","2/1/21",5522,9.82059196662036,40700,1,55,"ZZm","12/22/2020","M","ZZ",4.884,42,"Data_01-03-2021_Pogona.exp.7","Data_01-03-2021_Pogona.exp",2.455,2.429,0.178556217574916
"1260","24/2/21",5522,13.0483032794045,9710,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.200743127375454
"1261","24/2/21",5522,12.3258563082706,13910,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.189628558588778
"1262","24/2/21",5522,13.8893424713518,18110,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.213682191866951
"1263","24/2/21",5522,12.5832504241658,22310,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.193588468064089
"1264","24/2/21",5522,13.031701525385,26360,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.200487715775154
"1265","24/2/21",5522,12.9292720541409,30560,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.198911877756014
"1266","24/2/21",5522,12.698178652422,34760,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.195356594652646
"1267","24/2/21",5522,12.3479268718667,38960,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.189968105721026
"1268","24/2/21",5522,12.8122024051565,43160,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.197110806233177
"1269","24/2/21",5522,13.2225074579716,47200,1,65,"ZZm","12/22/2020","M","ZZ",9.447,55,"Data_02-25-2021_Pogona.exp.4","Data_02-25-2021_Pogona.exp",4.795,4.652,0.203423191661102
"1270","25/2/21",5522,11.4106093731592,9800,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.175547836510142
"1271","25/2/21",5522,11.8251089402272,14000,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.181924752926572
"1272","25/2/21",5522,11.2618464326369,18050,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.173259175886722
"1273","25/2/21",5522,11.0892584637704,22250,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.170603976365698
"1274","25/2/21",5522,10.7766710438183,26450,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.165794939135666
"1275","25/2/21",5522,11.001761510258,30650,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.169257869388585
"1276","25/2/21",5522,10.8321460592622,34760,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.166648400911726
"1277","25/2/21",5522,11.0802290438712,38960,1,65,"ZZm","12/22/2020","M","ZZ",9.262,55,"Data_02-26-2021_Pogona.exp.4","Data_02-26-2021_Pogona.exp",4.652,4.61,0.170465062213403
"1278","11/1/21",5530,10.4466538893023,9120,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.160717752143112
"1279","11/1/21",5530,9.88977344603664,13320,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.152150360708256
"1280","11/1/21",5530,9.67889719056506,17520,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.148906110624078
"1281","11/1/21",5530,9.7319474931882,21720,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.149722269125972
"1282","11/1/21",5530,9.67206075472114,25750,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.148800934688018
"1283","11/1/21",5530,9.84233951097359,29950,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.151420607861132
"1284","11/1/21",5530,10.351571818221,34150,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.159254951049554
"1285","11/1/21",5530,9.86891457146197,38350,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.151829454945569
"1286","11/1/21",5530,10.1958966915528,42550,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.156859949100812
"1287","11/1/21",5530,10.6495914221793,46610,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.163839868033528
"1288","11/1/21",5530,11.5096337498049,50810,1,65,"ZWf","4/1/21","F","ZW",6.009,45,"Data_01-12-2021_Pogona.exp.3","Data_01-12-2021_Pogona.exp",3.086,2.923,0.177071288458537
"1289","8/12/20",5552,9.0186805131053,12216,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.138748930970851
"1290","8/12/20",5552,9.15968948108686,16390,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.140918299709029
"1291","8/12/20",5552,9.08591898778353,20537,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.139783369042824
"1292","8/12/20",5552,9.11583700535658,24713,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.140243646236255
"1293","8/12/20",5552,11.0223969933248,28889,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.169575338358843
"1294","8/12/20",5552,9.18028066820287,37247,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.141235087203121
"1295","8/12/20",5552,9.6561110616605,41401,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.148555554794777
"1296","8/12/20",5552,9.58256711395659,45536,1,65,"ZWf","2/12/20","F","ZW",6.088,46,"Data_12-09-2020_Pogona.exp.8","Data_12-09-2020_Pogona.exp",3.053,3.035,0.147424109445486
"1297","17/12/20",5555,2.63094810579431,4357,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0478354201053511
"1298","17/12/20",5555,2.44841301989801,6097,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.044516600361782
"1299","17/12/20",5555,2.36157619347854,8013,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0429377489723371
"1300","17/12/20",5555,2.91075203394473,9847,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0529227642535405
"1301","17/12/20",5555,3.69917978276557,11508,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0672578142321013
"1302","17/12/20",5555,2.22266929293529,13341,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0404121689624598
"1303","17/12/20",5555,2.57203695399904,15074,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.046764308254528
"1304","17/12/20",5555,4.18808876821434,16934,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.076147068512988
"1305","17/12/20",5555,3.81401685427735,18726,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0693457609868609
"1306","17/12/20",5555,3.81401685427735,18726,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0693457609868609
"1307","17/12/20",5555,2.36386296956428,20551,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0429793267193505
"1308","17/12/20",5555,2.36386296956428,20551,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0429793267193505
"1309","17/12/20",5555,2.72187950244659,22384,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0494887182263016
"1310","17/12/20",5555,2.72187950244659,22384,2,55,"ZZf","11/24/2020","F","ZZ",5.463,45,"Data_12-18-2020_Pogona_Mux2.exp.3","Data_12-18-2020_Pogona_Mux2.exp",2.76,2.703,0.0494887182263016
